gauge_id,q_mean,runoff_ratio,streamflow_elas,slope_fdc,bfi,q_cv,q_10,q_25,q_50,q_75,q_90,q_zero,q_low_days,freq_q_low,q_high_days,freq_q_high,annual_q,mean_anum_flow,cen_time,gini_flow,annual_max_1day,annual_max_3day,annual_max_7day,annual_max_30day,annual_max_90day,annual_min_7day,month_1day_max,month_1day_min,doy_min_flow,doy_max_flow,doy_min_flow_7,doy_max_flow_7,mean_jan_flow,mean_feb_flow,mean_mar_flow,mean_apr_flow,mean_may_flow,mean_jun_flow,mean_jul_flow,mean_aug_flow,mean_sep_flow,mean_oct_flow,mean_nov_flow,mean_dec_flow,cv_jan_flow,cv_feb_flow,cv_mar_flow,cv_apr_flow,cv_may_flow,cv_jun_flow,cv_jul_flow,cv_aug_flow,cv_sep_flow,cv_oct_flow,cv_nov_flow,cv_dec_flow,mean_swmn_flow,mean_atmn_flow,mean_wint_flow,mean_sumr_flow,q_mean_swmn,q_5_swmn,q_25_swmn,q_50_swmn,q_75_swmn,q_95_swmn,rise_rate_mean,rise_rate_median,rise_days,fall_rate_mean,fall_rate_median,fall_days,num_hyd_alt
3024,0.16,0.061,5.432,,0.2,1030.25,0.0,0.0,0.0,0.0,0.106,288.9,94.721,288.9,4.803,22.813,88.613,,173.657,0.94,260.467,152.944,79.583,23.528,11.558,0.0,8,1,1.0,177.2,1.114,177.314,,,,,,,,,,,,,1936.84,,,,,617.02,827.89,452.94,388.58,722.14,298.22,655.09,,,,,0.336,0.0,0.0,0.0,0.043,1.426,18.719,1.04,22.4,-8.645,-0.475,48.5,28.059
3028,0.506,0.191,,,,418.83,0.002,0.018,0.05,0.214,0.946,,,,,,3645.37,4758.2,,,,,,,,,,,,,,,28.648,24.867,17.051,4.567,5.462,297.416,946.97,1824.345,1155.617,352.807,58.913,41.537,112.2,221.68,172.82,136.82,256.29,391.33,308.13,178.67,242.1,336.12,129.35,212.18,4224.348,411.721,95.051,27.08,1.299,0.0,0.087,0.316,1.069,5.077,,,,,,,
3029,0.108,0.054,2.613,6.955,0.279,579.15,0.0,0.0,0.0,0.02,0.164,171.1,54.317,180.105,4.41,20.333,1388.742,1868.552,242.143,0.837,1796.015,1381.126,969.936,362.526,185.167,0.329,9,1,56.114,240.114,65.057,243.714,15.578,13.369,10.888,6.301,7.741,73.189,250.069,529.992,590.276,297.013,49.166,26.848,252.27,266.54,251.73,301.46,303.42,478.19,404.21,384.67,235.63,306.89,349.72,217.2,1367.94,346.179,55.794,24.93,0.253,0.0,0.0,0.009,0.124,1.011,80.687,2.52,58.8,-46.119,-1.675,102.9,59.1
3030,0.392,0.161,3.279,5.41,0.266,510.88,0.0,0.011,0.045,0.148,0.612,29.5,15.953,93.944,3.219,18.778,1459.66,1562.519,184.0,0.825,2194.783,1365.403,739.966,271.588,152.733,0.46,8,4,79.286,185.543,82.486,189.857,17.838,14.161,13.638,5.187,15.483,95.449,271.112,476.585,481.364,125.525,22.893,23.284,170.53,279.22,134.09,180.82,263.13,685.2,362.78,281.17,266.69,264.36,156.22,279.95,1324.511,148.417,55.283,34.307,1.007,0.0,0.045,0.177,0.625,3.856,55.867,1.2,99.0,-28.19,-0.71,196.4,116.1
3031,1.362,0.322,0.225,2.655,0.456,687.82,0.019,0.043,0.139,0.886,2.856,0.0,17.457,101.833,3.389,18.3,2783.575,3471.385,231.886,0.751,1614.274,1337.818,840.815,461.946,301.501,2.55,8,5,121.943,222.0,128.743,227.486,46.807,31.762,30.435,25.503,33.419,193.153,708.852,1148.194,789.744,300.622,99.55,63.341,181.01,142.16,208.16,167.74,344.98,332.66,159.41,396.74,213.21,169.05,94.82,202.92,2839.944,400.172,141.91,89.358,3.507,0.026,0.374,1.337,3.178,9.724,46.919,1.265,129.8,-27.11,-0.94,224.7,144.25
3038,0.392,0.168,3.474,,0.227,584.36,0.0,0.0,0.0,0.119,0.633,148.789,113.08,166.294,2.87,16.316,472.247,516.716,158.229,0.89,791.208,471.615,259.795,105.766,55.509,0.001,9,1,8.114,154.8,9.857,156.743,0.204,0.062,0.262,0.0,0.0,25.532,86.502,187.976,137.904,63.912,12.283,2.079,380.14,323.57,699.85,,,621.3,358.46,369.45,289.76,353.07,789.64,442.34,437.914,76.195,2.345,0.085,0.919,0.0,0.0,0.131,0.527,3.385,47.14,2.76,48.15,-21.399,-1.04,106.15,65.368
3040,0.897,0.286,2.193,4.685,0.302,491.88,0.0,0.039,0.171,0.491,1.438,31.85,18.18,101.0,2.51,18.2,999.18,998.452,186.686,0.789,1655.69,894.256,510.324,201.056,108.384,0.288,07-Sep,05-Jun,93.686,185.257,97.371,188.0,19.173,14.509,11.659,7.068,3.589,25.311,220.871,293.503,292.222,72.995,14.672,23.812,157.19,138.89,143.16,207.59,343.04,384.89,365.78,283.0,249.87,166.1,130.32,310.92,832.434,87.667,57.494,22.906,2.256,0.0,0.149,0.634,1.593,8.473,36.457,0.61,129.75,-25.225,-0.68,187.7,140.15
3043,0.724,0.239,,,,192.76,0.064,0.096,0.153,0.579,2.239,,,,,,82561.956,91131.613,,,,,,,,,,,,,,,1095.086,930.491,880.247,707.639,712.743,2881.81,16358.459,33870.435,20683.677,9085.636,2459.125,1466.266,42.47,31.46,28.41,39.49,48.31,230.5,117.46,62.8,100.25,108.08,56.76,46.88,73794.382,11544.761,3491.842,2300.628,1.779,0.055,0.315,1.1,2.508,5.787,,,,,,,
3045,1.982,0.485,0.735,1.797,0.616,146.47,0.564,0.809,1.095,1.937,4.141,0.0,5.479,91.5,3.519,18.3,14933.729,14635.97,222.171,0.503,4660.33,3906.237,2889.459,1637.149,1123.969,122.954,8,5,148.514,222.2,153.057,225.943,471.026,420.789,453.654,416.155,419.845,718.65,2336.152,3997.11,2750.759,1425.13,697.585,538.728,31.98,29.78,31.08,35.3,42.49,120.32,109.32,95.64,87.36,93.58,46.37,34.19,9802.672,2122.716,1431.134,1289.653,3.835,0.586,1.279,2.711,4.538,11.527,116.991,27.39,168.75,-101.994,-30.58,193.55,199.7
3047,,,2.949,,0.354,,,,,,,,,,,,,,112.629,0.818,,,,,,,,,45.514,110.371,47.514,110.971,,,,,,,,,,,,,13.78,40.0,44.42,76.32,110.17,227.32,179.01,97.94,78.09,130.57,38.04,64.26,,,,,3.577,0.0,0.474,1.812,3.993,11.735,,,,,,,
3048,1.033,0.316,1.493,6.448,0.338,399.4,0.008,0.025,0.118,0.353,2.51,0.05,22.305,91.45,2.859,18.3,3188.37,3055.306,194.143,0.822,3925.752,2339.723,1448.243,630.715,363.969,0.813,8,5,116.629,190.486,120.914,196.943,39.003,25.37,16.141,5.177,4.689,64.611,806.884,1141.03,718.357,142.425,44.656,46.963,198.84,142.8,151.01,204.19,278.27,437.83,236.25,195.96,186.55,249.94,121.1,223.54,2730.882,187.081,111.337,26.007,2.8,0.007,0.132,0.879,3.003,10.324,90.544,1.36,124.45,-54.669,-1.0,206.1,144.8
3055,0.151,0.067,4.152,4.233,0.35,426.64,0.001,0.006,0.021,0.066,0.231,12.25,19.645,91.35,4.692,22.875,5226.471,10468.47,245.4,0.735,5952.934,4241.021,2918.704,1237.628,677.085,2.396,9,6,151.086,242.8,157.714,244.429,91.298,75.912,81.231,43.759,28.962,165.781,1203.313,3202.995,3225.962,1882.214,320.831,146.212,108.39,74.34,91.51,115.34,136.83,319.15,343.22,246.43,180.66,326.3,108.51,55.8,7798.051,2203.045,313.422,153.952,0.296,0.0,0.007,0.049,0.187,1.493,121.31,2.4,122.75,-68.867,-1.72,216.25,146.3
3056,0.41,0.175,3.484,,0.276,497.09,0.0,0.0,0.039,0.159,0.734,52.421,9.644,81.211,2.615,19.125,316.178,348.987,147.714,0.818,416.024,253.89,149.313,58.724,33.682,0.06,8,02-Jun,56.457,148.657,53.143,154.486,4.154,2.056,1.938,1.115,0.867,34.752,65.945,114.261,88.674,29.927,5.138,3.159,318.61,273.21,253.31,171.91,209.94,498.33,363.6,285.7,240.12,215.02,133.43,154.95,308.759,35.065,9.369,3.92,1.073,0.0,0.036,0.191,0.768,3.659,13.066,0.48,96.4,-8.343,-0.39,151.9,116.0
3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,0.525,0.183,2.717,5.119,0.264,511.61,0.0,0.021,0.099,0.237,0.765,25.6,13.279,90.3,2.735,18.05,827.125,899.815,191.429,0.804,1395.442,781.649,417.518,165.382,93.552,0.19,8,5,92.429,187.314,105.686,190.8,18.065,13.591,8.957,2.825,1.772,49.694,179.122,306.898,235.793,52.026,15.186,17.547,106.55,75.4,127.74,129.67,174.26,671.61,358.2,279.83,273.93,345.27,89.0,72.99,777.222,67.212,49.203,13.883,1.37,0.0,0.073,0.296,0.867,4.722,31.708,0.64,127.95,-20.88,-0.655,194.3,136.2
3068,1.576,0.383,0.057,3.599,0.501,668.87,0.053,0.11,0.309,0.991,3.235,1.75,32.661,130.643,3.358,18.3,2163.531,2475.919,224.429,0.683,1146.323,833.924,533.351,310.249,195.973,5.008,7,04-May,145.229,214.343,144.086,226.714,54.939,36.251,36.033,28.561,36.337,136.369,490.812,755.134,528.855,211.661,89.384,71.582,179.91,152.69,214.56,167.54,285.21,253.51,618.51,120.94,150.72,161.43,119.88,200.76,1911.171,301.046,162.771,100.931,3.814,0.076,0.453,1.17,3.385,13.992,37.023,1.38,122.05,-20.588,-1.0,219.55,148.25
3069,0.238,0.13,1.937,,0.167,387.91,0.0,0.0,0.0,0.0,0.349,,,,,,,,209.143,0.932,,,,,,,,,2.657,191.971,3.171,216.457,,,,,,,,,,,,,,247.77,,,,,,164.9,244.56,145.14,,,,,,,0.617,0.0,0.0,0.0,0.038,3.553,,,,,,,
3071,3.278,0.817,2.082,2.467,0.428,687.63,0.01,0.028,0.131,1.234,5.019,1.1,33.218,91.35,3.588,18.3,42864.761,22600.836,233.114,0.792,13385.603,10263.325,6834.529,3798.873,2448.985,4.682,8,6,152.143,226.314,154.029,233.114,124.962,71.527,48.045,35.31,47.939,726.018,4724.097,8948.74,5375.247,1807.508,492.36,208.93,100.32,101.56,101.06,139.95,206.81,398.2,332.91,314.66,402.87,1028.82,81.26,68.95,19774.102,2285.767,405.42,131.293,7.957,0.007,0.442,2.384,5.815,22.589,410.753,7.695,105.6,-171.15,-2.77,253.45,131.25
3072,0.852,0.263,,,,305.86,0.016,0.043,0.121,0.512,2.197,,,,,,11112.198,11949.805,,,,,,,,,,,,,,,100.608,80.506,52.919,35.897,25.311,402.271,2522.879,4736.874,2831.889,776.128,231.323,153.2,153.67,115.82,93.67,117.43,103.55,275.79,184.86,110.29,204.26,139.05,112.87,210.55,10493.913,1007.451,334.314,114.127,2.155,0.016,0.23,0.83,2.44,8.332,,,,,,,
3073,0.65,0.224,1.062,2.837,0.443,232.8,0.009,0.024,0.067,0.475,2.001,0.4,39.565,91.0,4.044,20.222,61449.979,69837.682,236.829,0.766,25371.818,21875.938,17039.299,9629.52,6347.249,24.061,8,5,148.543,229.4,150.686,236.6,483.275,353.134,292.908,164.718,137.574,1930.275,13192.467,25531.228,18371.321,6943.333,1675.977,771.137,79.77,76.98,67.74,80.98,94.38,335.9,144.76,91.88,107.65,128.31,77.22,84.39,59025.291,8619.31,1624.307,595.201,1.645,0.005,0.164,0.865,2.238,5.985,721.773,21.3,114.35,-354.623,-9.82,233.05,120.0
3074,0.563,0.224,3.066,7.304,0.165,439.28,0.0,0.006,0.027,0.228,1.237,,,,,,1482.937,,217.6,0.836,,,,,,,,,106.086,221.8,127.8,221.686,,,,,,,,,,,,,126.89,133.67,172.15,415.74,243.54,192.27,200.15,158.12,127.47,219.65,113.73,40.47,,,,,0.977,0.0,0.034,0.265,1.191,6.02,,,,,,,
3075,0.719,0.237,2.453,2.591,0.484,201.47,0.054,0.081,0.137,0.619,2.119,0.0,18.835,101.5,5.083,20.333,79611.987,86831.453,235.8,0.709,28304.589,25670.779,21656.769,12345.245,8033.403,182.908,8,6,159.2,229.857,153.171,236.086,955.476,746.606,728.424,593.874,605.135,2218.604,15387.221,30942.676,21853.469,8995.028,2508.495,1340.819,47.39,34.08,33.69,43.59,47.08,253.47,125.06,81.64,93.14,104.12,65.15,45.77,70807.43,11503.523,3042.9,1927.433,1.735,0.048,0.249,1.059,2.347,6.12,569.992,28.385,152.1,-417.282,-34.77,207.8,160.05
3076,5.993,1.421,2.431,,0.609,112.17,1.634,2.784,4.488,7.343,11.419,,,,,,2297.093,2230.46,111.743,0.494,,,,,,,,,55.086,120.857,63.029,122.286,125.165,120.107,142.043,137.168,137.291,173.957,273.676,417.893,253.323,161.353,149.66,138.825,47.69,54.55,59.41,59.31,58.82,75.38,93.52,123.15,71.8,122.85,63.52,38.46,1118.848,311.013,384.097,416.502,8.381,1.654,4.292,6.756,10.451,19.008,,,,,,,
3079,0.112,0.054,3.522,6.863,0.121,434.66,0.0,0.0,0.001,0.039,0.199,,,,,,183.364,,215.771,0.875,,,,,,,,,59.457,208.829,101.229,221.0,,,,,,,,,,,,,,,,,449.98,273.28,152.72,322.21,165.89,203.84,,,,,,,0.092,0.0,0.0,0.027,0.126,0.778,,,,,,,
